Date,Return,GrossReturn,Turnover,Cost,Positions,Equity
2025-03-06,0.004586029165988789,0.005252695832655456,0.6666666666666666,0.0006666666666666666,3,0.7062729246110306
2025-03-07,-0.038063667729337836,-0.036813667729337834,1.25,0.00125,4,0.6793895866824088
2025-03-10,1.2859170160501405e-05,0.0007628591701605014,0.75,0.00075,1,0.6793983230687092
2025-03-11,-0.001,0.0,1.0,0.001,0,0.6787189247456404
2025-03-12,0.0,0.0,0.0,0.0,0,0.6787189247456404
2025-03-13,0.0,0.0,0.0,0.0,0,0.6787189247456404
2025-03-14,0.006711353519474162,0.007711353519474162,1.0,0.001,1,0.6832740473899659
2025-03-17,-0.008121483918662407,-0.006121483918662407,2.0,0.002,1,0.6777248482020489
2025-03-18,0.015515190097846798,0.0160151900978468,0.5,0.0005,2,0.688239878055938
2025-03-19,-0.002597941795279555,-0.0005979417952795552,2.0,0.002,2,0.6864518709115585
2025-03-20,0.0009067354178279691,0.002573402084494636,1.6666666666666667,0.0016666666666666668,3,0.6870743011355482
2025-03-21,0.022889431505789853,0.02455609817245652,1.6666666666666667,0.0016666666666666668,2,0.7028010412907788
2025-03-24,0.0054591117849014026,0.0071257784515680695,1.6666666666666667,0.0016666666666666668,3,0.7066377107377303
2025-03-25,-0.001,0.0,1.0,0.001,0,0.7059310730269925
2025-03-26,-0.007302413484857661,-0.006302413484857661,1.0,0.001,2,0.7007760724399402
2025-03-27,-0.032827643914775495,-0.030827643914775493,2.0,0.002,2,0.677771245069887
2025-03-28,0.005212813022679232,0.0067128130226792315,1.5,0.0015,1,0.6813043398425848
2025-03-31,0.0027719692760685994,0.0047719692760685994,2.0,0.002,1,0.6831928945402806
2025-04-01,-0.001,0.0,1.0,0.001,0,0.6825097016457403
2025-04-02,-0.053013463786691806,-0.052013463786691805,1.0,0.001,2,0.646327498293478
2025-04-03,-0.05955462813064688,-0.05755462813064688,2.0,0.002,2,0.6078357044819986
2025-04-04,0.024412248577988016,0.024912248577988017,0.5,0.0005,1,0.6226743407943897
2025-04-07,-0.03424048432919646,-0.03274048432919646,1.5,0.0015,2,0.6013536697862266
2025-04-08,-0.001,0.0,1.0,0.001,0,0.6007523161164404
2025-04-09,-0.052700704171933066,-0.051700704171933065,1.0,0.001,1,0.5690922460241843
2025-04-10,-0.001,0.0,1.0,0.001,0,0.5685231537781601
2025-04-11,-0.004271834269622548,-0.0032718342696225478,1.0,0.001,4,0.5660945170867767
2025-04-14,-0.013757031053680535,-0.012757031053680534,1.0,0.001,2,0.5583067372358956
2025-04-15,-0.01808177100602837,-0.017081771006028368,1.0,0.001,2,0.5482115626620733
2025-04-16,-0.011366352335440198,-0.009866352335440198,1.5,0.0015,1,0.5419803968864939
2025-04-17,-0.03838731358239461,-0.03788731358239461,0.5,0.0005,2,0.5211752254357014
2025-04-21,0.025190996879468096,0.026857663546134763,1.6666666666666667,0.0016666666666666668,3,0.5343041489133082
2025-04-22,0.025261587299413527,0.02659492063274686,1.3333333333333333,0.0013333333333333333,3,0.5478015198155206
2025-04-23,-0.001,0.0,1.0,0.001,0,0.5472537182957051
2025-04-24,0.0,0.0,0.0,0.0,0,0.5472537182957051
2025-04-25,0.0,0.0,0.0,0.0,0,0.5472537182957051
2025-04-28,0.003003527732955092,0.004003527732955092,1.0,0.001,3,0.5488974100155691
2025-04-29,-0.01651597148750435,-0.015849304820837684,0.6666666666666666,0.0006666666666666666,1,0.539831836042187
2025-04-30,0.013743072745314501,0.0157430727453145,2.0,0.002,1,0.5472507842351515
2025-05-01,0.009845946482891112,0.011345946482891112,1.5,0.0015,2,0.552638986169451
2025-05-02,-0.005808168787108963,-0.004808168787108963,1.0,0.001,4,0.549429165659442
2025-05-05,-0.009756786519703936,-0.008756786519703935,1.0,0.001,4,0.5440685025824038
2025-05-06,-0.027342059524978635,-0.026592059524978635,0.75,0.00075,3,0.5291925491991297
2025-05-07,0.0013149256317593536,0.002648258965092687,1.3333333333333333,0.0013333333333333333,1,0.5298883980462077
2025-05-08,-0.006134456878711392,-0.006134456878711392,0.0,0.0,1,0.5266378205178638
2025-05-09,-0.001,0.0,1.0,0.001,0,0.5261111826973459
2025-05-12,0.022053009219811015,0.023053009219811016,1.0,0.001,3,0.5377135174600162
2025-05-13,0.040971168837635664,0.041637835504302334,0.6666666666666666,0.0006666666666666666,1,0.5597442687701495
2025-05-14,-0.01052626501150433,-0.00852626501150433,2.0,0.002,1,0.5538522522584042
2025-05-15,0.007123548734238067,0.008373548734238068,1.25,0.00125,4,0.5577976457689344
2025-05-16,-0.0004888479701278916,0.0005111520298721084,1.0,0.001,5,0.5575249675220582
2025-05-19,-0.007033196555880727,-0.006233196555880727,0.8,0.0008,3,0.5536037848406645
2025-05-20,-0.02439242768887221,-0.02305909435553888,1.3333333333333333,0.0013333333333333333,1,0.5401000445506526
2025-05-21,0.005814861573959053,0.007814861573959053,2.0,0.002,1,0.5432406515458038
2025-05-22,-0.008591177160638813,-0.007841177160638813,0.75,0.00075,4,0.5385735748675129
2025-05-23,0.027682393745724454,0.028682393745724455,1.0,0.001,2,0.5534825806280378
2025-05-27,-0.007104020859546422,-0.006104020859546422,1.0,0.001,4,0.5495506288298606
2025-05-28,0.0317402081606282,0.0324902081606282,0.75,0.00075,1,0.5669934801837245
2025-05-29,-0.005354411529621015,-0.0033544115296210153,2.0,0.002,1,0.5639575637562089
2025-05-30,0.014650632122386488,0.01665063212238649,2.0,0.002,1,0.5722198985554384
2025-06-02,0.027951639259047978,0.027951639259047978,0.0,0.0,1,0.5882143827367091
2025-06-03,0.00538898917924824,0.00738898917924824,2.0,0.002,1,0.5913842636803555
2025-06-04,-0.009315276987579722,-0.007815276987579722,1.5,0.0015,2,0.5858753554580771
2025-06-05,0.014498269674666166,0.016498269674666166,2.0,0.002,2,0.5943695343572493
2025-06-06,0.0015072361188099579,0.002507236118809958,1.0,0.001,4,0.5952653895873528
2025-06-09,0.0029798077224748045,0.0044798077224748045,1.5,0.0015,2,0.5970391659921671
2025-06-10,0.002109915996305446,0.003609915996305446,1.5,0.0015,1,0.5982988684789148
2025-06-11,0.00011287942209725794,0.002112879422097258,2.0,0.002,1,0.5983664041094301
2025-06-12,0.005283408887719001,0.006783408887719,1.5,0.0015,2,0.6015278184870143
2025-06-13,0.0176589856822969,0.019158985682296903,1.5,0.0015,1,0.6121501896211797
2025-06-16,-0.0042957926073503554,-0.0022957926073503554,2.0,0.002,1,0.6095205193620169
2025-06-17,0.014473740807332105,0.016473740807332105,2.0,0.002,1,0.6183425613760132
2025-06-18,0.020484475164182614,0.022484475164182616,2.0,0.002,1,0.6310089842174772
2025-06-20,0.016014256835915175,0.018014256835915177,2.0,0.002,1,0.6411141241565058
2025-06-23,-0.0034881391246275304,-0.0019881391246275304,1.5,0.0015,2,0.6388778288966842
2025-06-24,-0.0006876939516357577,0.0013123060483642424,2.0,0.002,2,0.6384384764779178
2025-06-25,0.004189411685570078,0.005189411685570078,1.0,0.001,3,0.641113158091792
2025-06-26,0.0026744282274575046,0.0036744282274575046,1.0,0.001,2,0.6428277692187871
2025-06-27,-0.001,0.0,1.0,0.001,0,0.6421849414495684
2025-06-30,-0.030685437548827577,-0.029685437548827576,1.0,0.001,1,0.6224792155339202
2025-07-01,-0.006403342960763446,-0.004903342960763446,1.5,0.0015,2,0.6184932676309095
2025-07-02,0.011494772422676382,0.013494772422676382,2.0,0.002,2,0.6256027069872843
2025-07-03,-0.018357907057220235,-0.016857907057220234,1.5,0.0015,1,0.6141179506376664
2025-07-07,-0.004210090213006888,-0.002210090213006888,2.0,0.002,1,0.6115324586640549
2025-07-08,0.01555923976051991,0.016225906427186576,0.6666666666666666,0.0006666666666666666,3,0.6210474388097492
2025-07-09,0.015346479894293349,0.01734647989429335,2.0,0.002,3,0.6305783308428453
2025-07-10,-0.002822046937347554,-0.0014887136040142208,1.3333333333333333,0.0013333333333333333,3,0.6287988091955325
2025-07-11,-0.001,0.0,1.0,0.001,0,0.628170010386337
2025-07-14,0.0,0.0,0.0,0.0,0,0.628170010386337
2025-07-15,0.0,0.0,0.0,0.0,0,0.628170010386337
2025-07-16,0.01102487470542901,0.012024874705429012,1.0,0.001,1,0.6350955060445543
2025-07-17,0.004893803894067851,0.006393803894067851,1.5,0.0015,2,0.6382035389051401
2025-07-18,0.001087762853197895,0.003087762853197895,2.0,0.002,2,0.6388977530075407
2025-07-21,-0.001,0.0,1.0,0.001,0,0.6382588552545332
2025-07-22,0.01672777983770224,0.01772777983770224,1.0,0.001,3,0.648935508864695
2025-07-23,-0.03402238652936092,-0.032355719862694254,1.6666666666666667,0.0016666666666666668,2,0.6268571741494727
2025-07-24,0.019391775194907868,0.02039177519490787,1.0,0.001,2,0.6390130475498946
2025-07-25,0.0012950868670908453,0.0022950868670908453,1.0,0.001,2,0.6398406249556763
2025-07-28,-0.014487613826965005,-0.012987613826965005,1.5,0.0015,1,0.6305708610705145
2025-07-29,-0.001,0.0,1.0,0.001,0,0.629940290209444
2025-07-30,-0.008079625476841712,-0.007079625476841711,1.0,0.001,1,0.6248506085917787
2025-07-31,-0.041440451976523685,-0.04010711864319035,1.3333333333333333,0.0013333333333333333,3,0.5989565169539295
2025-08-01,0.011729445734529203,0.01339611240119587,1.6666666666666667,0.0016666666666666668,2,0.6059819449168832
2025-08-04,-0.015230069510613509,-0.014730069510613508,0.5,0.0005,1,0.5967527977736222
2025-08-05,0.004052086524582223,0.005552086524582223,1.5,0.0015,2,0.5991708917439875
2025-08-06,0.003532802470289644,0.005532802470289644,2.0,0.002,2,0.6012876441504663
2025-08-07,0.0008038766415852674,0.0023038766415852674,1.5,0.0015,1,0.6017710052424726
2025-08-08,-0.0005171222654515306,-0.0005171222654515306,0.0,0.0,1,0.6014598160569586
2025-08-11,0.009362096189602822,0.011362096189602822,2.0,0.002,1,0.6070907407090647
2025-08-12,-0.001,0.0,1.0,0.001,0,0.6064836499683556
2025-08-13,0.0005721126575232447,0.0015721126575232447,1.0,0.001,4,0.6068306269410835
2025-08-14,-0.00537291443804727,-0.00387291443804727,1.5,0.0015,2,0.6035701779041425
2025-08-15,-0.0074019309554219075,-0.005901930955421908,1.5,0.0015,1,0.5991025931205444
2025-08-18,-0.014175182592031321,-0.014175182592031321,0.0,0.0,1,0.5906102044717012
2025-08-19,-0.0012838073685705873,0.0002161926314294127,1.5,0.0015,2,0.5898519747392474
2025-08-20,-0.012005896181592422,-0.010005896181592422,2.0,0.002,2,0.5827702731680208
2025-08-21,0.025937577615984513,0.026937577615984514,1.0,0.001,3,0.5978859223606048
2025-08-22,-0.004914690154777412,-0.0039146901547774116,1.0,0.001,2,0.5949474983042992
2025-08-25,0.011536388140428124,0.013536388140428124,2.0,0.002,2,0.6018110435679144
2025-08-26,-0.0031224182286008753,-0.0021224182286008753,1.0,0.001,2,0.5999319377953046
2025-08-27,0.004222904191400425,0.005722904191400424,1.5,0.0015,1,0.6024653928899754
2025-08-28,-0.002687653807568375,-0.0013543204742350416,1.3333333333333333,0.0013333333333333333,3,0.6008461744828464
2025-08-29,-0.009875881915083151,-0.00887588191508315,1.0,0.001,2,0.5949122886145244
2025-09-02,-0.0010446409000801058,0.0004553590999198942,1.5,0.0015,1,0.5942908189058774
2025-09-03,0.012390161991468808,0.014390161991468808,2.0,0.002,1,0.601654178422164
2025-09-04,-0.02212216106147008,-0.02062216106147008,1.5,0.0015,2,0.5883442877838023
2025-09-05,-0.0004890306380718551,0.0005109693619281449,1.0,0.001,3,0.5880565694013415
2025-09-08,-0.001,0.0,1.0,0.001,0,0.5874685128319402
2025-09-09,0.0013633378140295313,0.0023633378140295314,1.0,0.001,1,0.5882694308700358
2025-09-10,0.03387445890040902,0.03437445890040902,0.5,0.0005,2,0.6081967395284098
2025-09-11,0.007552936852218214,0.009219603518884881,1.6666666666666667,0.0016666666666666668,3,0.6127904110957929
2025-09-12,0.043558682537074477,0.04489201587040781,1.3333333333333333,0.0013333333333333333,1,0.6394827540744779
2025-09-15,-0.00456867133657146,-0.00306867133657146,1.5,0.0015,2,0.636561167545706
2025-09-16,-0.012567970408903745,-0.011567970408903746,1.0,0.001,3,0.6285608856285343
2025-09-17,0.003414095652482705,0.004747428985816038,1.3333333333333333,0.0013333333333333333,1,0.6307068526154793
2025-09-18,0.007213086094655542,0.008546419427988875,1.3333333333333333,0.0013333333333333333,3,0.635256195443884
2025-09-19,0.01666599916998106,0.01746599916998106,0.8,0.0008,5,0.6458433746698772
2025-09-22,-0.001,0.0,1.0,0.001,0,0.6451975312952073
2025-09-23,0.014798418595667884,0.015798418595667885,1.0,0.001,2,0.6547454344402053
2025-09-24,0.0035684930538323893,0.004068493053832389,0.5,0.0005,1,0.6570818889750336
2025-09-25,0.005275515243639395,0.005775515243639395,0.5,0.0005,2,0.6605483344966409
2025-09-26,0.007253948107352138,0.008253948107352138,1.0,0.001,2,0.6653399178374774
2025-09-29,0.0026480504543970893,0.0036480504543970893,1.0,0.001,2,0.6671017715092354
2025-09-30,0.0033091789473147504,0.0033091789473147504,0.0,0.0,2,0.6693093306472302
2025-10-01,-0.006509205390487325,-0.004509205390487325,2.0,0.002,2,0.6649526587442778
2025-10-02,-0.007514853642754725,-0.0055148536427547246,2.0,0.002,2,0.6599556368344539
2025-10-03,0.00359707693192198,0.00459707693192198,1.0,0.001,3,0.662329548031803
2025-10-06,-0.005212085143862454,-0.004212085143862454,1.0,0.001,2,0.6588774300341653
2025-10-07,0.00016035945955256278,0.0016603594595525628,1.5,0.0015,1,0.6589830872627569
2025-10-08,-0.001,0.0,1.0,0.001,0,0.6583241041754941
2025-10-09,-0.03740776702526397,-0.03640776702526397,1.0,0.001,3,0.6336976694593817
2025-10-10,0.016658190584901554,0.018658190584901552,2.0,0.002,3,0.644253926010444
2025-10-13,-0.0013887411704446287,-0.00038874117044462864,1.0,0.001,2,0.6433592240591727
2025-10-14,0.0016127903140473196,0.0026127903140473197,1.0,0.001,2,0.6443968275841883
2025-10-15,-0.008310241559458085,-0.006810241559458086,1.5,0.0015,1,0.6390417342868152
2025-10-16,-0.001,0.0,1.0,0.001,0,0.6384026925525284
2025-10-17,0.025134652649958733,0.026134652649958734,1.0,0.001,2,0.6544487224806346
2025-10-20,-0.018929518682984148,-0.017429518682984146,1.5,0.0015,1,0.6420603231613823
2025-10-21,-0.010201547294971134,-0.008201547294971134,2.0,0.002,1,0.635510314408427
2025-10-22,0.022803402824313368,0.022803402824313368,0.0,0.0,1,0.6500021121068884
2025-10-23,0.010102240266074203,0.011435573599407537,1.3333333333333333,0.0013333333333333333,3,0.6565685896168479
2025-10-24,0.03463917783513456,0.03597251116846789,1.3333333333333333,0.0013333333333333333,1,0.6793115857535493
2025-10-27,0.006403851499837023,0.007737184833170356,1.3333333333333333,0.0013333333333333333,3,0.6836617962708339
2025-10-28,0.028562674940705822,0.029896008274039154,1.3333333333333333,0.0013333333333333333,1,0.7031890059270968
2025-10-29,0.0020611149071791406,0.0025611149071791406,0.5,0.0005,2,0.7046383592697776
2025-10-30,0.0308697212210656,0.0318697212210656,1.0,0.001,4,0.7263903489821046
2025-10-31,-0.004194254193078838,-0.003194254193078838,1.0,0.001,2,0.7233436832150745
2025-11-03,-0.02328201272096392,-0.021782012720963917,1.5,0.0015,1,0.7065027863808323
2025-11-04,0.008559399175374146,0.00989273250870748,1.3333333333333333,0.0013333333333333333,3,0.7125500257479799
2025-11-05,-0.001,0.0,1.0,0.001,0,0.7118374757222319
2025-11-06,0.00042810010882836,0.00142810010882836,1.0,0.001,3,0.7121422134230567
2025-11-07,0.01781083532690834,0.018477501993575007,0.6666666666666666,0.0006666666666666666,1,0.7248260611156748
2025-11-10,0.007589456539529944,0.008339456539529944,0.75,0.00075,4,0.730327097005231
2025-11-11,-0.01777457142382226,-0.01702457142382226,0.75,0.00075,3,0.7173458458567588
2025-11-12,-0.001,0.0,1.0,0.001,0,0.716628500010902
2025-11-13,-0.003244234297869352,-0.002244234297869352,1.0,0.001,4,0.714303589252336
2025-11-14,-0.012721918694438505,-0.011721918694438505,1.0,0.001,2,0.7052162770667221
2025-11-17,-0.0086759725820848,-0.0071759725820848,1.5,0.0015,1,0.6990978399824513
2025-11-18,-0.001,0.0,1.0,0.001,0,0.6983987421424689
2025-11-19,-0.02268365419886953,-0.02168365419886953,1.0,0.001,1,0.6825565065827837
2025-11-20,-0.0056569483716621205,-0.0043236150383287875,1.3333333333333333,0.0013333333333333333,3,0.6786953196643029
2025-11-21,-0.001,0.0,1.0,0.001,0,0.6780166243446385
2025-11-24,0.00895120637144118,0.009951206371441179,1.0,0.001,5,0.6840856910724152
2025-11-25,0.014781367082497332,0.015781367082497333,1.0,0.001,2,0.6941974127880406
2025-11-26,0.015269553022934496,0.016269553022934497,1.0,0.001,3,0.7047974969909916
2025-11-28,0.0006670406336695807,0.0014670406336695808,0.8,0.0008,5,0.7052676255599931
2025-12-01,0.005383538971700298,0.006383538971700298,1.0,0.001,2,0.7090644613076739
2025-12-02,-0.008472445092826684,-0.006472445092826684,2.0,0.002,2,0.7030569515919699
2025-12-03,-0.004780937282034158,-0.003780937282034158,1.0,0.001,2,0.6996956804007106
2025-12-04,-0.0012323320637582227,-0.00023233206375822268,1.0,0.001,2,0.6988334229788797
2025-12-05,0.01576787253081341,0.01626787253081341,0.5,0.0005,1,0.7098525393126828
2025-12-08,0.005873358830486175,0.0063733588304861755,0.5,0.0005,2,0.714021757992798
2025-12-09,0.0010206687516199635,0.0015206687516199635,0.5,0.0005,4,0.714750537689158
2025-12-10,0.009509954210878552,0.010259954210878552,0.75,0.00075,1,0.7215477825747827
2025-12-11,-0.013763483481698239,-0.013096816815031572,0.6666666666666666,0.0006666666666666666,3,0.7116167715880587
2025-12-12,0.008652872272466177,0.010319538939132844,1.6666666666666667,0.0016666666666666668,2,0.7177743006195548
2025-12-15,0.0016274892488696577,0.0026274892488696577,1.0,0.001,4,0.7189424705769281
2025-12-16,-0.0013168035075194755,-0.0005668035075194755,0.75,0.00075,1,0.7179957646099676
2025-12-17,0.016114466684267192,0.01678113335093386,0.6666666666666666,0.0006666666666666666,3,0.7295658834382199
2025-12-18,0.020672318272091816,0.021672318272091817,1.0,0.001,2,0.7446477015811147
2025-12-19,0.014417933953784823,0.014917933953784823,0.5,0.0005,1,0.7553839829613489
2025-12-22,0.008037674053161952,0.009371007386495286,1.3333333333333333,0.0013333333333333333,3,0.7614555132013715
2025-12-23,-0.001,0.0,1.0,0.001,0,0.7606940576881701
